datetime,OZONE_BARGO,OZONE_BRINGELLY,OZONE_CAMDEN,OZONE_CAMPBELLTOWN_WEST,OZONE_LIVERPOOL,OZONE_OAKDALE,forecast_hours,,,
2023-04-30 12:00:00+10:00,1.735458374,1.450584888,1.594918251,1.368118644,1.227646589,2.075592041,13,,,
2023-04-30 13:00:00+10:00,1.770516396,1.48449254,1.611665487,1.422563076,14.26932275,2.061694622,14,,,
2023-04-30 14:00:00+10:00,1.791409969,1.511016607,1.614941597,1.452568889,1.296298265,2.06987977,15,,,
2023-04-30 15:00:00+10:00,1.796371341,1.520411253,1.614446521,8.458460569,1.304603577,2.08425355,16,,,
2023-04-30 16:00:00+10:00,1.796539783,1.523861647,1.626021266,1.461236358,1.31263113,2.0972085,17,,,
2023-04-30 17:00:00+10:00,1.792116642,7.522834897,1.632232904,1.461693645,16.31722152,2.100984812,18,,,
2023-04-30 18:00:00+10:00,18.78313136,1.514352679,15.62585711,11.4563123,1.31084621,2.091759443,19,,,
2023-04-30 19:00:00+10:00,1.767009735,1.4882586,1.597966433,1.440890908,1.286365509,2.061799049,20,,,
2023-04-30 20:00:00+10:00,1.736711502,12.44704974,1.558172464,1.413809657,8.249586582,2.014856577,21,,,
2023-04-30 21:00:00+10:00,1.680674314,1.386044741,1.508104801,1.369056106,1.199105263,18.94632494,22,,,
2023-04-30 22:00:00+10:00,7.578592777,1.275739312,1.423288941,10.2864269,1.111175776,16.82503927,23,,,
2023-04-30 23:00:00+10:00,1.393564939,21.06745231,1.266353011,1.132535338,0.948220849,15.59903908,24,,,
,,,,,,,,,,
STATISTICS (BNN),MAE,RMSE,MAPE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
BARGO,0.726535156,0.848917969,131.6336406,0.67709375,-1.967824219,1.491121094,1.491121094,0.704964844,0.662390625,0.726535156
BRINGELLY,0.59003125,0.690242188,68.79407813,0.825382813,-0.524636719,1.249003906,1.249003906,0.8386875,0.712953125,0.59003125
CAMDEN,0.594300781,0.689808594,90.80699219,0.801101563,-0.459601563,1.336144531,1.336144531,0.772820312,0.735886719,0.594300781
CAMPBELLTOWN_WEST,0.661914063,0.774035156,74.07413672,0.807605469,-1.170492188,1.093804688,1.093804688,0.849308594,0.719382813,0.661914063
LIVERPOOL,0.594652344,0.698839844,72.78625,0.809898438,-0.556476563,1.063605469,1.063605469,0.829226563,0.724613281,0.594652344
OAKDALE,0.529039062,0.624824219,68.64805859,0.49175,-2.783578125,1.972832031,1.972832031,0.403160156,0.490144531,0.529039062
