title,lat,lng,title
Merimbula,-36.90775,149.89893,Merimbula
Moolawatana,-29.9072,139.737,Moolawatana
Moree,-29.4897,149.847,Moree
Narrandera,-34.705,146.514,Narrandera
Parkes,-33.1277,148.244,Parkes
Pooncarie,-33.6016,142.531,Pooncarie
Rand,-35.6296,146.475,Rand
Temora,-34.4278,147.512,Temora
Tibooburra,-29.4448,142.057,Tibooburra
Wagga Wagga North,-35.10411,147.36037,Wagga Wagga North
Walgett,-30.0359,148.123,Walgett
Walpeup,-35.12,142,Walpeup
Werrimull,-34.46656,141.56681,Werrimull
West Wyalong,-33.9384,147.196,West Wyalong
White Cliffs,-30.8517,143.074,White Cliffs
Wycheproof,-36.0971,143.355,Wycheproof
Cammeray,-33.82727,151.216707,Cammeray
Cataract RFS,-34.24479,150.82352,Cataract RFS
Katoomba,-33.71028,150.29959,Katoomba
Kurrajong Heights,-33.52106,150.62842,Kurrajong Heights
Liverpool SWAQS,-33.91889,150.93252,Liverpool SWAQS
Port Kembla,-34.47964,150.8817,Port Kembla
Port Kembla Steelworks,-34.47892,150.87785,Port Kembla Steelworks
Wentworth Falls,-33.73277,150.38888,Wentworth Falls
Kurri Kurri,-32.8106,151.48618,Kurri Kurri
Bowral,-34.487777,150.410134,Bowral
Batemans Bay,-35.7234,150.1872,Batemans Bay
Coffs Harbour,-30.29831,153.11808,Coffs Harbour
Coffs Harbour,-30.29831,153.11808,Coffs Harbour
Cooma,-36.2226,149.1331,Cooma
Grafton,-29.62069,152.96331,Grafton
Lismore,-28.83213,153.2935,Lismore
Merimbula,-36.90775,149.89893,Merimbula
Port Macquarie,-31.44776,152.87653,Port Macquarie
Taree,-31.88944,152.50861,Taree
Ulladulla,-35.3635,150.4828,Ulladulla
